CODE,Lauren_says_minor
111,FALSE
112,FALSE
113,FALSE
114,FALSE
121,FALSE
122,FALSE
123,FALSE
124,FALSE
125,FALSE
211,FALSE
212,FALSE
213,FALSE
222,FALSE
223,FALSE
224,FALSE
230,FALSE
231,FALSE
232,FALSE
233,FALSE
234,FALSE
235,FALSE
236,FALSE
237,FALSE
241,FALSE
242,FALSE
243,FALSE
244,FALSE
251,FALSE
252,FALSE
253,FALSE
254,FALSE
261,FALSE
271,FALSE
301,FALSE
302,FALSE
303,FALSE
304,FALSE
305,FALSE
306,FALSE
307,FALSE
308,FALSE
309,FALSE
310,FALSE
311,FALSE
312,FALSE
313,FALSE
314,FALSE
315,FALSE
316,FALSE
317,FALSE
318,FALSE
319,FALSE
320,FALSE
321,FALSE
322,FALSE
323,FALSE
324,FALSE
333,FALSE
334,FALSE
335,FALSE
336,FALSE
337,FALSE
338,FALSE
339,FALSE
340,FALSE
341,FALSE
342,FALSE
343,FALSE
344,FALSE
345,FALSE
346,FALSE
347,FALSE
348,FALSE
349,FALSE
350,FALSE
351,FALSE
352,FALSE
353,FALSE
354,FALSE
355,FALSE
356,FALSE
357,FALSE
358,FALSE
359,FALSE
360,FALSE
361,FALSE
362,FALSE
363,FALSE
364,FALSE
371,FALSE
373,FALSE
374,FALSE
375,FALSE
376,FALSE
377,FALSE
378,FALSE
379,FALSE
380,FALSE
381,FALSE
401,FALSE
402,FALSE
403,FALSE
404,FALSE
411,FALSE
412,FALSE
413,FALSE
421,FALSE
422,FALSE
423,FALSE
424,FALSE
431,FALSE
432,FALSE
433,FALSE
510,FALSE
511,FALSE
512,FALSE
517,TRUE
520,FALSE
521,FALSE
522,FALSE
527,TRUE
530,FALSE
531,FALSE
532,TRUE
537,TRUE
540,FALSE
541,FALSE
542,TRUE
543,TRUE
547,TRUE
560,FALSE
561,FALSE
562,FALSE
611,TRUE
612,TRUE
613,TRUE
614,TRUE
615,TRUE
616,TRUE
617,TRUE
618,TRUE
619,TRUE
621,TRUE
622,TRUE
623,TRUE
624,TRUE
625,TRUE
626,TRUE
627,TRUE
628,TRUE
629,TRUE
631,TRUE
632,TRUE
633,TRUE
634,TRUE
635,TRUE
636,TRUE
637,TRUE
638,TRUE
639,TRUE
649,TRUE
670,TRUE
701,FALSE
702,FALSE
704,FALSE
706,FALSE
711,FALSE
712,FALSE
713,FALSE
714,FALSE
715,FALSE
723,FALSE
724,FALSE
727,FALSE
735,FALSE
770,FALSE
780,FALSE
790,FALSE
801,FALSE
802,FALSE
803,FALSE
804,FALSE
900,FALSE
901,FALSE
902,FALSE
905,FALSE
906,FALSE
907,FALSE
920,FALSE
930,FALSE
1001,TRUE
1002,TRUE
1101,TRUE
1102,FALSE
1103,FALSE
1105,FALSE
1106,FALSE
1107,FALSE
1108,FALSE
1109,FALSE
1201,FALSE
1300,TRUE
1301,FALSE
1302,TRUE
1304,TRUE
1401,TRUE
1402,TRUE
1415,TRUE
1501,FALSE
1502,FALSE
1503,FALSE
1504,FALSE
1510,FALSE
1601,TRUE
1602,TRUE
1603,TRUE
1605,TRUE
1607,TRUE
1610,FALSE
1620,FALSE
1702,FALSE
1703,TRUE
1704,FALSE
1710,TRUE
1711,FALSE
1720,FALSE
1721,FALSE
1723,FALSE
1725,TRUE
1726,TRUE
1727,TRUE
1730,FALSE
1731,FALSE
1805,FALSE
1806,FALSE
1807,FALSE
1810,FALSE
1815,TRUE
1825,TRUE
1830,FALSE
1831,FALSE
1832,FALSE
1840,FALSE
1841,TRUE
1842,TRUE
1843,TRUE
1844,TRUE
1845,TRUE
1846,TRUE
1847,TRUE
1848,TRUE
1849,TRUE
1850,TRUE
1855,TRUE
1858,TRUE
1863,TRUE
1864,TRUE
1866,TRUE
1868,TRUE
1870,TRUE
1873,TRUE
1874,TRUE
1875,FALSE
1901,TRUE
1902,TRUE
1903,TRUE
1904,TRUE
1921,TRUE
2003,FALSE
2004,FALSE
2005,FALSE
2006,FALSE
2007,FALSE
2010,FALSE
2101,FALSE
2102,FALSE
2201,TRUE
2202,TRUE
2204,TRUE
2401,TRUE
2403,TRUE
2405,TRUE
2407,TRUE
2511,FALSE
2602,FALSE
2604,FALSE
2605,FALSE
2606,FALSE
2608,FALSE
2609,TRUE
2610,TRUE
2611,FALSE
2612,FALSE
2613,FALSE
2616,TRUE
2617,FALSE
2618,FALSE
2619,FALSE
2622,FALSE
2623,TRUE
2624,TRUE
2628,TRUE
2629,FALSE
2631,TRUE
2632,TRUE
2633,FALSE
2636,FALSE
2641,TRUE
2642,TRUE
2646,TRUE
2647,TRUE
2648,FALSE
2650,TRUE
2651,TRUE
2657,TRUE
2658,TRUE
2660,FALSE
2662,FALSE
2663,TRUE
2664,FALSE
2665,FALSE
2667,FALSE
2668,FALSE
2670,FALSE
2672,FALSE
2801,TRUE
2900,TRUE
2901,TRUE
2902,TRUE
2903,TRUE
2904,TRUE
2905,TRUE
2906,TRUE
2907,TRUE
2908,FALSE
2909,TRUE
2910,TRUE
2911,TRUE
2912,TRUE
2913,TRUE
2914,TRUE
2915,TRUE
2916,TRUE
2917,TRUE
3001,FALSE
3002,FALSE
3004,FALSE
3006,FALSE
3007,FALSE
3008,FALSE
3009,FALSE
3016,FALSE
3017,FALSE
3018,FALSE
3021,FALSE
3022,FALSE
3023,FALSE
3029,FALSE
3040,FALSE
3102,TRUE
3106,TRUE
3107,FALSE
3108,FALSE
3109,TRUE
3110,TRUE
3111,TRUE
3112,TRUE
3114,TRUE
3115,TRUE
3116,TRUE
3117,TRUE
3119,FALSE
3122,FALSE
3123,FALSE
3125,FALSE
3130,FALSE
3151,TRUE
3152,TRUE
3160,FALSE
3170,FALSE
3201,TRUE
3202,TRUE
3203,FALSE
3204,FALSE
3205,TRUE
3206,TRUE
3207,TRUE
3208,TRUE
3209,TRUE
3210,TRUE
3301,TRUE
3302,TRUE
3303,TRUE
3304,TRUE
3305,TRUE
3402,FALSE
3403,FALSE
3404,FALSE
3408,FALSE
3410,TRUE
3412,TRUE
3414,FALSE
3501,FALSE
3502,FALSE
3503,FALSE
3612,FALSE
3620,TRUE
3625,FALSE
3701,FALSE
3702,FALSE
3704,FALSE
3706,FALSE
3709,FALSE
3712,FALSE
3801,FALSE
3802,FALSE
3803,FALSE
3805,FALSE
3807,FALSE
3810,FALSE
3811,FALSE
3820,FALSE
3821,FALSE
3830,FALSE
3831,FALSE
3126,FALSE
3005,FALSE
641,FALSE
1722,FALSE
2671,FALSE
736,FALSE
